round,winner_seed,winner_name,loser_seed,loser_name,score,winner_id,loser_id,year,date,indoor,surface,commitment,draw_size,tourney_id,tourney_name,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,minutes,winner_rank,loser_rank,winner_hand,winner_ioc,loser_ioc,winner_age,loser_age
Q1,,Guillermo Garcia-Lopez,,Carlos Berlocq,6-4 6-3,G476,B884,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,0,55,32,21,14,10,5,8,1,0,57,43,23,4,9,2,7,86,118,R,R,ESP,ARG,35.882272,36.213552
Q1,12,Pedro Sousa,W,Carlos Alcaraz Garfia,6-7(5) 6-3 6-1,S483,A0E2,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,3,108,78,47,18,14,9,12,4,4,95,67,38,13,14,3,10,108,107,,R,POR,ESP,30.902122,15.964408
Q1,W,Alejandro Davidovich Fokina,11,Denis Istomin,6-4 6-4,DH50,I165,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,3,61,37,29,12,10,4,5,2,1,68,42,30,11,10,3,6,79,171,R,R,ESP,UZB,19.879535,32.621492
Q1,10,Roberto Carballes Baena,,Pedro Martinez,7-5 6-1,CF59,MO44,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,5,1,63,47,31,9,10,0,2,2,4,55,36,19,8,9,5,10,84,104,R,R,ESP,ESP,26.080767,21.98768
Q1,,Antoine Hoang,9,Andrey Rublev,5-7 7-6(4) 7-6(4),HA71,RE44,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,10,134,87,62,21,18,8,13,8,6,124,74,52,24,18,8,12,167,135,R,R,FRA,RUS,23.463381,21.50308
Q1,,Marcel Granollers,8,Daniel Evans,6-3 4-6 7-5,G710,E687,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,4,95,62,41,13,15,5,10,2,4,130,91,50,18,16,12,19,174,110,R,R,ESP,GBR,33.026694,28.914442
Q1,6,Guido Andreozzi,W,Tommy Robredo,3-6 6-3 7-6(4),A887,R419,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,3,105,85,54,7,15,5,9,2,3,107,66,44,17,15,7,11,152,97,R,R,ARG,ESP,27.712526,36.974675
Q1,5,Nicolas Jarry,W,Chun Hsin Tseng,6-4 3-6 7-6(5),J551,T0AP,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,6,111,65,46,25,15,10,12,3,8,127,85,58,22,16,9,11,160,81,R,R,CHI,TPE,23.52909,17.702943
Q1,4,Albert Ramos-Vinolas,,Alexei Popyrin,6-2 7-6(4),R772,P09Z,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,0,61,38,31,15,10,2,3,2,4,62,39,28,12,10,4,7,92,83,R,L,ESP,AUS,31.26078,19.712526
Q1,3,Hugo Dellien,,Gregoire Barrere,6-7(3) 7-6(3) 7-6(3),DA31,BK24,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,3,126,98,70,15,18,3,5,6,1,139,85,63,25,18,9,11,161,92,R,R,BOL,FRA,25.848049,25.177276
Q1,2,Federico Delbonis,,Thiago Monteiro,7-6(4) 6-3,D874,MJ08,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,7,71,45,32,15,11,2,5,1,2,58,40,26,8,10,3,7,97,76,L,L,ARG,BRA,28.544832,24.892539
Q1,1,Diego Schwartzman,,Jozef Kovalik,6-4 6-4,SM37,KC04,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,3,61,40,26,8,10,4,8,0,1,58,41,18,8,10,3,9,86,25,R,R,ARG,SVK,26.680356,26.461328
Q2,12,Pedro Sousa,6,Guido Andreozzi,6-4 6-2,S483,A887,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,1,57,39,24,8,9,5,8,3,2,69,46,25,7,9,8,14,82,107,R,R,POR,ARG,30.902122,27.712526
Q2,,Marcel Granollers,5,Nicolas Jarry,6-7(3) 7-5 6-4,G710,J551,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,4,110,76,56,18,17,3,5,1,1,99,63,45,22,17,2,6,157,110,R,R,ESP,CHI,33.026694,23.52909
Q2,4,Albert Ramos-Vinolas,W,Alejandro Davidovich Fokina,7-5 7-5,R772,DH50,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,1,76,48,29,15,12,10,14,0,3,106,73,38,18,12,15,21,124,83,R,L,ESP,ESP,31.26078,19.879535
Q2,3,Hugo Dellien,,Antoine Hoang,6-4 6-4,DA31,HA71,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,3,1,76,48,34,13,10,4,5,3,4,66,40,24,15,10,4,7,93,92,R,R,BOL,FRA,25.848049,23.463381
Q2,2,Federico Delbonis,,Guillermo Garcia-Lopez,6-3 6-0,D874,G476,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,0,56,42,29,7,7,5,5,0,4,59,40,21,7,8,4,9,82,76,R,L,ARG,ESP,28.544832,35.882272
Q2,1,Diego Schwartzman,10,Roberto Carballes Baena,6-4 6-4,SM37,CF59,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,0,1,68,51,34,7,10,3,5,1,1,57,34,19,12,10,4,8,97,25,R,R,ARG,ESP,26.680356,26.080767
R64,,Fernando Verdasco,W,Feliciano Lopez,6-4 6-3,V306,L397,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,3,64,47,33,9,10,2,3,5,3,50,22,13,16,9,2,5,81,37,L,L,ESP,ESP,35.433265,37.585216
R64,,Jan-Lennard Struff,Q,Hugo Dellien,6-3 6-1,SL28,DA31,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,7,1,50,32,27,9,8,3,3,2,0,41,28,15,7,8,0,4,51,51,R,R,GER,BOL,28.991102,25.848049
R64,Q,Diego Schwartzman,,Yoshihito Nishioka,4-6 6-4 6-2,SM37,N732,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,1,50,39,22,5,6,9,12,1,2,43,31,19,4,6,5,8,62,25,L,R,ARG,JPN,26.680356,23.56742
R64,Q,Albert Ramos-Vinolas,,Cameron Norrie,6-2 6-2,R772,N771,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,0,40,27,21,11,8,0,0,3,4,44,23,15,8,8,1,5,56,83,L,L,ESP,GBR,31.26078,23.663244
R64,,Guido Pella,,Joao Sousa,3-6 7-6(1) 6-2,PC11,SH90,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,7,1,82,59,43,14,14,1,3,8,4,108,70,48,18,15,9,12,128,28,R,L,ARG,POR,28.930869,30.061602
R64,,Benoit Paire,,Juan Ignacio Londero,7-5 6-2,PD31,LB84,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,7,5,58,25,23,20,10,1,1,1,1,67,36,23,16,10,3,6,71,46,R,R,FRA,ARG,29.954825,25.683778
R64,,Jaume Munar,Q,Pedro Sousa,2-6 6-4 6-0,MU94,S483,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,2,65,35,28,12,12,1,5,0,6,77,55,32,5,12,6,12,108,57,R,R,ESP,POR,21.963039,30.902122
R64,,Mackenzie McDonald,,Taro Daniel,6-2 6-2,MK66,DA81,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,2,0,42,25,19,14,8,1,1,2,1,51,32,17,8,8,6,10,67,61,R,R,USA,JPN,24.016427,26.231348
R64,,Leonardo Mayer,,Marius Copil,6-3 6-7(3) 7-5,MD56,CA99,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,7,6,120,74,56,24,17,5,5,4,1,102,61,43,25,16,4,6,156,63,R,R,ARG,ROU,31.937029,28.511978
R64,W,Nicola Kuhn,Q,Federico Delbonis,7-6(3) 4-6 6-2,KI74,D874,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,1,0,98,72,50,12,15,6,10,0,5,100,66,40,17,15,3,8,149,276,L,R,BAR,ARG,26.986995,28.544832
R64,,Malek Jaziri,L,Guido Andreozzi,6-7(3) 6-4 6-2,J267,A887,2019,20190422,Outdoor,Clay,€2746455,48,2019_425,Barcelona Open Banc Sabadell,4,3,106,60,45,23,15,6,8,1,7,116,78,46,19,15,11,16,161,72,R,R,TUN,ARG,35.252567,27.712526
